iteration,mean_acc,std_acc,mean_loss,std_loss,mode
0,0.21666666865348816,0.0,48.5322151184082,0.0,train
0,0.32429333996772763,0.06822748512107368,4.07267721247673,1.1054396581831432,validation
500,0.2199999988079071,0.0,2.992281198501587,0.0,train
500,0.3944533418864012,0.07659758690646991,1.8095112878680228,0.2881433127609791,validation
1000,0.25,0.0,2.5418002605438232,0.0,train
1000,0.45145334424078465,0.08316956863714536,1.3790011821389199,0.18686525071224344,validation
1500,0.28333333134651184,0.0,2.3934051990509033,0.0,train
1500,0.483386677891016,0.08439429743628454,1.2841982462406158,0.17634404892163702,validation
2000,0.3333333432674408,0.0,2.168306589126587,0.0,train
2000,0.5024266783893109,0.09014248248726472,1.2353852478265763,0.18004254466581493,validation
2500,0.3100000023841858,0.0,2.221205949783325,0.0,train
2500,0.5173866788744926,0.08689363707005136,1.2034320366382598,0.17505717340771737,validation
3000,0.3933333456516266,0.0,1.9248449802398682,0.0,train
3000,0.5351200128793716,0.08721472421296826,1.1673411341309547,0.18529828088885908,validation
3500,0.3466666638851166,0.0,2.163926362991333,0.0,train
3500,0.5458800128102302,0.0880358718176492,1.1421738421916963,0.18997823268556122,validation
4000,0.33000001311302185,0.0,2.0846145153045654,0.0,train
4000,0.5544266799390316,0.0883681966425322,1.124640086531639,0.1908762549933942,validation
4500,0.44333335757255554,0.0,1.7943204641342163,0.0,train
4500,0.5596800127029419,0.08911558102126879,1.103484584212303,0.18165240208588498,validation
5000,0.43666666746139526,0.0,1.807569980621338,0.0,train
5000,0.5725333461761475,0.08905668752880963,1.0837170444726945,0.19651377039778317,validation
5500,0.4166666865348816,0.0,1.897867202758789,0.0,train
5500,0.576373346298933,0.09107361335481043,1.066165235877037,0.1894398395835659,validation
6000,0.4399999976158142,0.0,1.875864863395691,0.0,train
6000,0.5868000126779079,0.0890102628895693,1.0508946709036826,0.19290115463151916,validation
6500,0.39666667580604553,0.0,1.9899101257324219,0.0,train
6500,0.5859733463525773,0.08949169736262386,1.0474600853025913,0.18960628899144227,validation
7000,0.4399999976158142,0.0,1.830858588218689,0.0,train
7000,0.5924533460736274,0.08912377841839447,1.0381427429020404,0.19993604941860627,validation
7500,0.49666666984558105,0.0,1.665970802307129,0.0,train
7500,0.5971466811895371,0.09257233127310673,1.0267676251530646,0.1997796934408781,validation
