iteration,mean_acc,std_acc,mean_loss,std_loss,mode
0,0.11666666716337204,0.0,147.42745971679688,0.0,train
0,0.2532266718745232,0.05611090105545959,11.752144508123397,3.8946366155728525,validation
500,0.09000000357627869,0.0,6.675289630889893,0.0,train
500,0.2703200056701899,0.061802445000188354,4.624116555571556,1.2514994508940587,validation
1000,0.11666666716337204,0.0,3.392976760864258,0.0,train
1000,0.2747066726088524,0.06249535741959897,2.1717695702314375,0.3942137135626617,validation
1500,0.14000000059604645,0.0,3.1522042751312256,0.0,train
1500,0.289560006313026,0.067967197678545,1.775918228983879,0.2163699112135136,validation
2000,0.1733333319425583,0.0,2.846633195877075,0.0,train
2000,0.30149333928525446,0.07165281352947411,1.652896007180214,0.15720635741930153,validation
2500,0.15666666626930237,0.0,3.0709738731384277,0.0,train
2500,0.3129733401983976,0.07294597384442121,1.5953561695814134,0.1345657674972241,validation
3000,0.17666667699813843,0.0,2.833364963531494,0.0,train
3000,0.32622667349874973,0.07867673665218969,1.5609993357658387,0.1302295341407002,validation
3500,0.18000000715255737,0.0,2.665149450302124,0.0,train
3500,0.3357333402633667,0.08137223235584813,1.5306443053483962,0.12541791360808285,validation
4000,0.14666667580604553,0.0,2.8121302127838135,0.0,train
4000,0.34281334102153777,0.08208123986393935,1.5201284234523773,0.13170483244234624,validation
4500,0.24000000953674316,0.0,2.461854934692383,0.0,train
4500,0.3546000079959631,0.08483917013517683,1.4989709148406982,0.13195668295498222,validation
5000,0.15000000596046448,0.0,2.8096954822540283,0.0,train
5000,0.36077334132790567,0.08616329502273357,1.4846907759904862,0.13639808346651067,validation
5500,0.18666666746139526,0.0,2.6254403591156006,0.0,train
5500,0.37129334166646005,0.09011951917699479,1.4719283000826835,0.1493886642902854,validation
6000,0.20333333313465118,0.0,2.564783811569214,0.0,train
6000,0.3785200080871582,0.08921552566926946,1.4569550185203552,0.14838752430635493,validation
6500,0.23666667938232422,0.0,2.630048990249634,0.0,train
6500,0.38153334200382233,0.09037086763967196,1.4526248972415925,0.15064567807019183,validation
7000,0.1899999976158142,0.0,2.6490392684936523,0.0,train
7000,0.38805334194004537,0.09003820074759072,1.4528150199651717,0.16792971407782956,validation
7500,0.1899999976158142,0.0,2.5633418560028076,0.0,train
7500,0.39393334224820137,0.09076658931798082,1.42985472291708,0.15900164176692036,validation
8000,0.20666667819023132,0.0,2.595681667327881,0.0,train
8000,0.39206667530536654,0.09102769078413739,1.4577395296096802,0.17494284117132325,validation
8500,0.20000000298023224,0.0,2.588031768798828,0.0,train
8500,0.3956666754931211,0.09125045127937474,1.4398571959733963,0.17633489349385995,validation
9000,0.23000000417232513,0.0,2.4800491333007812,0.0,train
9000,0.4089600093215704,0.09405097327200312,1.4088260133266448,0.1702326866530727,validation
9500,0.19333334267139435,0.0,2.5977792739868164,0.0,train
9500,0.40385334272682666,0.09175569622220434,1.422416006565094,0.1683226772868229,validation
10000,0.26333335041999817,0.0,2.396744728088379,0.0,train
10000,0.420986676082015,0.09327858102669193,1.3779766256213188,0.17268175643786676,validation
10500,0.24666666984558105,0.0,2.4581515789031982,0.0,train
10500,0.4198800090402365,0.09405806391881923,1.37893642526865,0.17262819678329153,validation
11000,0.14666667580604553,0.0,2.8295347690582275,0.0,train
11000,0.4184000093340874,0.0955597334089564,1.3846779105067253,0.17630700917318587,validation
11500,0.25,0.0,2.4699835777282715,0.0,train
11500,0.4280666765123606,0.09801766533748407,1.367950818657875,0.18473438290952426,validation
12000,0.26333335041999817,0.0,2.4158825874328613,0.0,train
12000,0.4218400090783834,0.09447770622004742,1.3742179875969887,0.17070667163359918,validation
12500,0.2133333384990692,0.0,2.5667884349823,0.0,train
12500,0.425613343000412,0.0936705921937914,1.3734007145166398,0.18026235626276751,validation
13000,0.23666667938232422,0.0,2.4925100803375244,0.0,train
13000,0.4271600093394518,0.09492137849462767,1.3731776134371758,0.18608737091690686,validation
13500,0.28333333134651184,0.0,2.3226966857910156,0.0,train
13500,0.42886667665839195,0.09583854758119838,1.3635484976172447,0.1747731048641222,validation
14000,0.25,0.0,2.5345606803894043,0.0,train
14000,0.4283333434909582,0.09636539514781031,1.3662575536370278,0.18806782396940422,validation
14500,0.2666666805744171,0.0,2.544674873352051,0.0,train
14500,0.4284133434891701,0.0959220443546313,1.3679097627997399,0.18452353950811867,validation
15000,0.26333335041999817,0.0,2.6250574588775635,0.0,train
15000,0.43029334335029124,0.09560847834790297,1.3646401242613793,0.18293194352805706,validation
15500,0.25,0.0,2.4805526733398438,0.0,train
15500,0.42662667644023894,0.0924058625860192,1.3705489948987961,0.17612158996275873,validation
16000,0.25333333015441895,0.0,2.4235711097717285,0.0,train
16000,0.429826676890254,0.09538584452453827,1.371188474357128,0.18606368797774497,validation
16500,0.21000000834465027,0.0,2.4568593502044678,0.0,train
16500,0.4346533433049917,0.09649889042281143,1.3537550302147865,0.1932542639155899,validation
17000,0.22333334386348724,0.0,2.6958401203155518,0.0,train
17000,0.441360010355711,0.09771577744934284,1.3365972715616226,0.19469363088840247,validation
17500,0.3499999940395355,0.0,2.0470242500305176,0.0,train
17500,0.43356000980734827,0.09690839982283285,1.3568596455454827,0.19326134647793627,validation
18000,0.20666667819023132,0.0,2.479790687561035,0.0,train
18000,0.43572001038491726,0.09466099705862893,1.350370353937149,0.18725812216639146,validation
18500,0.2666666805744171,0.0,2.3912289142608643,0.0,train
18500,0.4411866772174835,0.09683808478950044,1.3398450692892074,0.19434981982078778,validation
19000,0.273333340883255,0.0,2.417346477508545,0.0,train
19000,0.4404933433383703,0.09683308301279984,1.3452620097994805,0.19891145223890433,validation
19500,0.20666667819023132,0.0,2.709268093109131,0.0,train
19500,0.44360000966489316,0.09585276030034282,1.3374875772595405,0.19405755359792776,validation
20000,0.18333333730697632,0.0,2.603484869003296,0.0,train
20000,0.4413466770350933,0.09611363855134858,1.3432328231334687,0.19524380281614556,validation
20500,0.2866666615009308,0.0,2.4277656078338623,0.0,train
20500,0.4420000103116035,0.09554475642502955,1.3412019568085671,0.19573499049774773,validation
21000,0.27666667103767395,0.0,2.2782442569732666,0.0,train
21000,0.4473466769754887,0.09743684187713564,1.3290883532166482,0.19538227825940654,validation
21500,0.4166666865348816,0.0,1.994513750076294,0.0,train
21500,0.4456000096052885,0.09757559103555659,1.3274844074249268,0.19366641190060951,validation
22000,0.2266666740179062,0.0,2.521841526031494,0.0,train
22000,0.44453334480524065,0.0975890734756504,1.3355203533768654,0.19838901107476895,validation
22500,0.22333334386348724,0.0,2.3767292499542236,0.0,train
22500,0.4457733443081379,0.09735297949066574,1.333064048230648,0.19971718554242948,validation
23000,0.3700000047683716,0.0,1.9582493305206299,0.0,train
23000,0.448253343552351,0.09644327398962911,1.3251308792829513,0.1941955909813546,validation
23500,0.24000000953674316,0.0,2.429891586303711,0.0,train
23500,0.4495466773509979,0.09715540565831997,1.3212223863601684,0.19817468122751863,validation
24000,0.22333334386348724,0.0,2.4587812423706055,0.0,train
24000,0.449013343334198,0.09609349756822139,1.3230453871488572,0.19658992097314126,validation
24500,0.273333340883255,0.0,2.4270994663238525,0.0,train
24500,0.4472800100296736,0.0968333152162907,1.3272792896032333,0.19843518720556777,validation
25000,0.3033333420753479,0.0,2.1066222190856934,0.0,train
25000,0.44868001067638397,0.09812572627598207,1.3258777415752412,0.195502648459194,validation
25500,0.16333334147930145,0.0,2.7273998260498047,0.0,train
25500,0.44745334355533123,0.0981504711016592,1.3291355475783349,0.19731217248858388,validation
26000,0.21000000834465027,0.0,2.589848041534424,0.0,train
26000,0.44634667713940146,0.09750252597744906,1.3278912395238875,0.20088377083340853,validation
26500,0.25,0.0,2.4405012130737305,0.0,train
26500,0.4486266771554947,0.09691269231369365,1.3257062627077103,0.19593680054802992,validation
27000,0.273333340883255,0.0,2.398129940032959,0.0,train
27000,0.4520133439898491,0.09742388730467416,1.3219904737472534,0.20814226840527575,validation
27500,0.33666667342185974,0.0,2.3480005264282227,0.0,train
27500,0.44958667777478695,0.09852245515083674,1.3211191294789315,0.19957578885207208,validation
28000,0.2900000214576721,0.0,2.241833448410034,0.0,train
28000,0.45021334338188174,0.09751147708725005,1.3262356771826744,0.1968933696790934,validation
28500,0.25333333015441895,0.0,2.488326072692871,0.0,train
28500,0.4488400102555752,0.09963973697473112,1.3298719959259033,0.21066182739763517,validation
29000,0.20666667819023132,0.0,2.6272783279418945,0.0,train
29000,0.44754667733609677,0.09739874236772861,1.3273796459436418,0.19997340686772672,validation
29500,0.30000001192092896,0.0,2.251307249069214,0.0,train
29500,0.44790667700767517,0.09611784715536635,1.3312610009312629,0.19892782413905866,validation
30000,0.22333334386348724,0.0,2.5726888179779053,0.0,train
30000,0.4515466775596142,0.09881434672693067,1.32147950476408,0.20812933022187974,validation
30500,0.24666666984558105,0.0,2.402575731277466,0.0,train
30500,0.4513200101703405,0.09667926496751475,1.3247300612330437,0.20221278241305263,validation
31000,0.28333333134651184,0.0,2.4695773124694824,0.0,train
31000,0.45184001015126707,0.09797365539866368,1.3182111471295357,0.19964685157370715,validation
31500,0.24666666984558105,0.0,2.342710494995117,0.0,train
31500,0.449080010548234,0.09878483231925157,1.3262877193689346,0.20368944466361236,validation
32000,0.21000000834465027,0.0,2.5049450397491455,0.0,train
32000,0.4512133436203003,0.0974334838082722,1.3239137767553328,0.20826532320765706,validation
32500,0.2433333396911621,0.0,2.4563231468200684,0.0,train
32500,0.4512800106704235,0.09712881476841981,1.3188840156793595,0.20542468340858974,validation
33000,0.3033333420753479,0.0,2.228027105331421,0.0,train
33000,0.4511600112169981,0.0979963121480345,1.3189208981394769,0.20172046836560448,validation
33500,0.273333340883255,0.0,2.3647284507751465,0.0,train
33500,0.4491733436435461,0.09771492235154437,1.321799800157547,0.20056060583191299,validation
34000,0.29666668176651,0.0,2.253122091293335,0.0,train
34000,0.4528000106215477,0.09747423867979116,1.3175204662680626,0.20245968072600073,validation
34500,0.29666668176651,0.0,2.364952564239502,0.0,train
34500,0.45109334400296214,0.09828012479145598,1.3203405870199203,0.2037695608128225,validation
35000,0.29666668176651,0.0,2.3363988399505615,0.0,train
35000,0.4531733440309763,0.09818246916785639,1.317612200975418,0.20533062025540738,validation
35500,0.23333333432674408,0.0,2.5189943313598633,0.0,train
35500,0.4537066777795553,0.09693362526790122,1.3170709823966027,0.20677652302354926,validation
36000,0.2800000011920929,0.0,2.3982675075531006,0.0,train
36000,0.45302667720615863,0.09805800888020445,1.3205687835216522,0.20498019704122503,validation
36500,0.3499999940395355,0.0,2.288515567779541,0.0,train
36500,0.4516133441030979,0.09728250944598142,1.3174693103432655,0.2033301953131915,validation
37000,0.22333334386348724,0.0,2.5526483058929443,0.0,train
37000,0.45496001130342484,0.09928197268381712,1.3138224387168884,0.21346166532899205,validation
37500,0.2666666805744171,0.0,2.261565923690796,0.0,train
37500,0.45313334396481514,0.09716403376646021,1.3153987454175948,0.2054139177809399,validation
38000,0.41333335638046265,0.0,1.9425482749938965,0.0,train
38000,0.45136001156270505,0.09606858630340674,1.3186481195688247,0.20289259246377592,validation
38500,0.1966666728258133,0.0,2.4946448802948,0.0,train
38500,0.4518400105535984,0.09739492076034828,1.3187584189772605,0.20328465786670627,validation
39000,0.2866666615009308,0.0,2.210317850112915,0.0,train
39000,0.45304001058638094,0.0967190836586667,1.3167023370862008,0.20563357137979027,validation
39500,0.3199999928474426,0.0,2.2822680473327637,0.0,train
39500,0.4558800106495619,0.09695866013046708,1.3123216629624366,0.20561921564336366,validation
40000,0.2433333396911621,0.0,2.5722274780273438,0.0,train
40000,0.4537066778987646,0.09919249007692457,1.3130163359045983,0.20768439052163593,validation
40500,0.27666667103767395,0.0,2.436864137649536,0.0,train
40500,0.454893344014883,0.09802613117680785,1.312706228375435,0.20727931617821913,validation
41000,0.23666667938232422,0.0,2.401536703109741,0.0,train
41000,0.45470667687058447,0.09728071092371385,1.3154836272597312,0.20803448802393404,validation
41500,0.27000001072883606,0.0,2.432185649871826,0.0,train
41500,0.4518800103664398,0.097376357213597,1.3184531022310257,0.20483697567697387,validation
42000,0.2600000202655792,0.0,2.2821290493011475,0.0,train
42000,0.45400001014769076,0.09745882562079121,1.3143645215034485,0.20799600792280948,validation
42500,0.273333340883255,0.0,2.296090602874756,0.0,train
42500,0.4542533435970545,0.0965431319975997,1.3129944105744362,0.20494613466653508,validation
43000,0.23666667938232422,0.0,2.5124573707580566,0.0,train
43000,0.45273334336280824,0.09748205733211808,1.3155223963856697,0.2039014852326641,validation
43500,0.2900000214576721,0.0,2.365166425704956,0.0,train
43500,0.45313334377110004,0.09763312524458437,1.3163706708550453,0.20649329327237878,validation
44000,0.33000001311302185,0.0,2.0726852416992188,0.0,train
44000,0.4529600110948086,0.09786813653842666,1.315692160487175,0.2076634704854376,validation
44500,0.3333333432674408,0.0,2.108055591583252,0.0,train
44500,0.45237334448099137,0.09725551190391486,1.318201255261898,0.20339865555313047,validation
45000,0.3166666626930237,0.0,2.402946710586548,0.0,train
